AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,5,0.00,90163741.32,114462202.98,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,5,0.00,52817124.31,300119411.18,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,5,0.00,93344.68,298093.55,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,5,0.00,96000.00,444768.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,5,0.00,0.00,26000.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,5,0.00,18609165.20,106886784.43,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2013,5,0.00,5641.31,5641.31,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,5,0.00,7647351.31,39216287.52,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,5,0.00,1088016.11,3311639.52,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,5,0.00,76646199.53,474736413.56,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,5,0.00,692701100.22,3225924039.85,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,5,0.00,234540.02,1179105.24,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,5,0.00,13476263.04,18245850.94,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,6,0.00,11571976.16,129352586.53,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,6,0.00,595756.49,1965404.28,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,6,0.00,1725541.24,4167397918.00,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,6,1000020.00,66629816.60,473691712.75,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,6,2000.00,462.28,462.28,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,6,0.00,17272.20,84890.57,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,6,0.00,7102832.91,42813321.19,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,6,0.00,45806.13,152190.49,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,6,272000.00,222999736.04,815594797.27,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,6,0.00,2923800695.11,18830937520.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,6,3500.00,5470721.16,27372559.28,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,6,30254054.00,949602464.65,5247690509.48,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,6,675769.00,50137895.26,251784736.13,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,6,19006592.00,230075323.69,1241509825.15,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,6,953500.00,36627380.74,329862008.89,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,6,0.00,8773747.80,37424353.88,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,6,0.00,897929.29,4122857.29,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,6,0.00,83842.39,674425.17,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,6,0.00,10597485.20,13745292.46,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,6,0.00,1189051.71,8665335.69,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,6,0.00,3935906.37,20120810.27,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,6,0.00,24561.29,96816.90,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,6,0.00,0.00,285679.56,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,6,0.00,821354.98,2859044.71,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,6,0.00,14153517.11,47164840.08,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,6,0.00,66932518.37,181394721.35,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,6,0.00,78445365.00,378564776.18,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIA",2013,6,0.00,59991.21,59991.21,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,6,0.00,66617.95,364711.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,6,0.00,0.00,444768.67,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2013,6,0.00,8069.11,8069.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,6,0.00,0.00,26000.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,6,0.00,27991569.82,134878354.25,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2013,6,0.00,0.00,5641.31,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,6,0.00,5316504.07,44532791.59,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,6,0.00,460672.05,3772311.57,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,6,5517139.00,119392880.32,594129293.88,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,6,0.00,686022287.36,3911946327.21,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,6,0.00,102007.14,1281112.38,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,6,0.00,3094038.20,21339889.14,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,7,2700.00,344512.03,129697098.56,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,7,0.00,861908.85,2827313.13,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,7,256730000.00,21373485.79,4188771403.79,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,7,1000.00,77855827.81,551547540.56,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,7,0.00,1786.26,2248.54,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,7,0.00,31010.21,115900.78,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,7,0.00,7094108.21,49907429.40,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,7,0.00,24553.75,176744.24,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,7,0.00,103284787.13,918879584.40,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,7,0.00,2861868959.10,21692806479.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,7,0.00,3342183.76,30714743.04,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,7,150000.00,726304981.95,5973995491.43,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,7,0.00,4127923.48,255912659.61,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,7,2400000.00,215172893.72,1456682718.87,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,7,10760.00,40730085.14,370592094.03,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,7,0.00,4265413.88,41689767.76,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,7,0.00,853713.97,4976571.26,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,7,0.00,183216.83,857642.00,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,7,0.00,2180574.40,15925866.86,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,7,0.00,1220705.09,9886040.78,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,7,0.00,3927242.23,24048052.50,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,7,0.00,19537.98,116354.88,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,7,0.00,1407200.00,1692879.56,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,7,0.00,122755.91,2981800.62,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,7,0.00,6526500.86,53691340.94,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,7,0.00,32595853.97,213990575.32,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,7,0.00,44451986.84,423016763.02,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIA",2013,7,0.00,361069.91,421061.12,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,7,0.00,75646.51,440358.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,7,0.00,2601436.43,3046205.10,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2013,7,0.00,91738.28,99807.39,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,7,0.00,0.00,26000.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,7,0.00,22258256.08,157136610.33,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2013,7,0.00,9708.96,15350.27,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,7,0.00,9155433.06,53688224.65,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,7,0.00,551635.28,4323946.85,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,7,25000000.00,99402914.86,693532208.74,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,7,0.00,638865929.98,4550812257.19,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,7,0.00,303688.96,1584801.34,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,7,0.00,1095364.84,22435253.98,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,8,0.00,532021.94,130229120.50,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,8,0.00,332247.08,3159560.21,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,8,0.00,48368912.10,4237140315.89,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,8,0.00,55103421.38,606650961.94,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,8,0.00,630.20,2878.74,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,8,0.00,11266.93,127167.71,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,8,0.00,7085884.48,56993313.88,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,8,0.00,26663.93,203408.17,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,8,0.00,50926326.46,969805910.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,8,0.00,2964474404.63,24657280883.76,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,8,0.00,5360824.27,36075567.31,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,8,5997547.00,815943505.10,6789938996.53,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,8,9402075.00,5221207.10,261133866.71,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,8,2774099.00,153125508.04,1609808226.91,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,8,2261500.00,50010465.76,420602559.79,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,8,0.00,6439937.23,48129704.99,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,8,0.00,1159466.81,6136038.07,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,8,0.00,145278.05,1002920.05,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,8,0.00,1919357.17,17845224.03,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,8,0.00,3514801.16,13400841.94,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,8,0.00,7205167.76,31253220.26,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,8,0.00,14443.01,130797.89,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,8,0.00,5951.27,1698830.83,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,8,0.00,625061.83,3606862.45,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,8,0.00,5288225.32,58979566.26,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,8,0.00,25167184.99,239157760.31,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,8,0.00,47288235.07,470304998.09,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIA",2013,8,0.00,59579.79,480640.91,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,8,0.00,88795.62,529153.63,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,8,0.00,1669481.94,4715687.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2013,8,0.00,8132.69,107940.08,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,8,0.00,231505.20,257505.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,8,0.00,19538185.39,176674795.72,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2013,8,0.00,4795.59,20145.86,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,8,0.00,7620480.88,61308705.53,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,8,0.00,963616.29,5287563.14,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,8,6210151.00,88706942.53,782239151.27,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,8,0.00,625575507.52,5176387764.71,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,8,0.00,0.00,1584801.34,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,8,0.00,1097425.83,23532679.81,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,9,0.00,1357.33,130230477.83,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,9,0.00,272319.35,3431879.56,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,9,0.00,2761859.88,4239902175.77,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,9,0.00,59624829.74,666275791.68,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,9,0.00,678.19,3556.93,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,9,0.00,15670.91,142838.62,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,9,0.00,7068428.40,64061742.28,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,9,0.00,36295.95,239704.12,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,9,0.00,48945058.73,1018750969.59,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,9,0.00,3034338439.84,27691619323.60,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,9,0.00,4572469.71,40648037.02,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,9,0.00,763917058.42,7553856054.95,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,9,0.00,4170831.54,265304698.25,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,9,380000.00,276257626.37,1886065853.28,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,9,3621.00,42698110.83,463300670.62,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,9,0.00,9974353.02,58104058.01,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,9,0.00,614838.78,6750876.85,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,9,0.00,170747.76,1173667.81,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,9,0.00,1989903.15,19835127.18,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,9,0.00,3424410.50,16825252.44,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,9,0.00,3993620.98,35246841.24,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,9,0.00,14334.59,145132.48,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,9,0.00,43198.56,1742029.39,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,9,0.00,1279256.55,4886119.00,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,9,0.00,4498817.60,63478383.86,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,9,0.00,30010230.55,269167990.86,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,9,0.00,81677813.19,551982811.28,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIA",2013,9,0.00,59374.07,540014.98,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,9,0.00,65414.05,594567.68,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,9,0.00,0.00,4715687.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2013,9,0.00,8090.97,116031.05,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2013,9,0.00,0.00,257505.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2013,9,0.00,19833395.17,196508190.89,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2013,9,0.00,1760.22,21906.08,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2013,9,0.00,14219216.63,75527922.16,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2013,9,0.00,709373.31,5996936.45,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2013,9,0.00,80632327.64,862871478.91,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2013,9,0.00,718038671.28,5894426435.99,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2013,9,0.00,186952.75,186952.75,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2013,9,0.00,393286.22,1978087.56,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2013,9,0.00,1077185.48,24609865.29,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2013,10,0.00,819497.64,131049975.47,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2013,10,0.00,67818.34,3499697.90,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2013,10,0.00,2563231.16,4242465406.93,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,10,0.00,413.15,3970.08,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2013,10,11000.00,9174157.41,675449949.09,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2013,10,0.00,6981.61,149820.23,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,10,0.00,2868.36,64064610.64,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2013,10,0.00,104749276.72,104749276.72,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2013,10,0.00,10179.15,249883.27,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2013,10,0.00,36368373.75,1055119343.34,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2013,10,0.00,1907882216.04,29599501539.64,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2013,10,0.00,324507.96,40972544.98,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2013,10,1000000.00,322245188.57,7876101243.52,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2013,10,0.00,9773243.58,275077941.83,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2013,10,0.00,95680360.72,1981746214.00,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2013,10,186582000.00,25239121.76,488539792.38,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2013,10,0.00,0.00,58104058.01,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2013,10,0.00,0.00,6750876.85,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2013,10,0.00,0.00,1173667.81,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2013,10,0.00,0.00,19835127.18,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2013,10,0.00,2922622.78,19747875.22,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE MINAS GERAIS",2013,10,0.00,0.00,35246841.24,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO TURISMO",2013,10,0.00,0.00,145132.48,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2013,10,0.00,190685.95,1932715.34,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2013,10,0.00,0.00,4886119.00,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2013,10,0.00,0.00,63478383.86,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2013,10,0.00,0.00,269167990.86,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2013,10,0.00,56256657.91,608239469.19,0.00,"FUNDOS",2
"FUNDO DE RECUPERACAO, PROTECAO E DESENVOLVIMENTO SUSTENTAVEL DAS BACIA",2013,10,0.00,0.00,540014.98,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2013,10,0.00,55120.82,649688.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2013,10,0.00,0.00,4715687.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2013,10,0.00,0.00,116031.05,0.00,"FUNDOS",2
